index,source_id,source_path,file_type,word_count,decision,reason
381,1GgfFk7BCmuvvSP0RlOXlUEDYwIv28yiD,"Technical Teams/Special Research and Development/""Pirated Textbooks for AE"" (Nothing to see)/312 text book.pdf",pdf,224973,skip,path_contains:textbook
382,1Y2uqkg7uB9ral4YSe5GRW6Q9CRw8O2TF,"Technical Teams/Special Research and Development/""Pirated Textbooks for AE"" (Nothing to see)/Elasticity Theory Applications and Numerics.pdf",pdf,194154,skip,path_contains:textbook
383,1hsx_w73SvNDbjVotkvb7ki0KIjlKD5IFEuhhvqlk2b4,Technical Teams/Special Research and Development/Resources/SRD-Project Charter,txt,93,keep,kept
384,1uZy6X1Jv9TNv4-HdUt-XmCEG5KalDMt-b0VxC29HGow,Technical Teams/Special Research and Development/Resources/Copy of SRD-Project Charter,txt,93,skip,duplicate_text_hash
385,1F2NcOdr3JZDFpwJ0fj1r92GlXJfQ_XeKbg2Q4_XVUEE,Technical Teams/Special Research and Development/Resources/Technical Report Template,txt,195,keep,kept
386,1fY2AN8F8uMFEHnxt6a9P1IHAy6SZt4EA,Technical Teams/Special Research and Development/Resources/Project Charter Presentation.pdf,pdf,1023,keep,kept
387,13-y9ANCR1oLXGsen3ujEi0VqwEVsXjn6y7GDJ9ja7Ws,Technical Teams/Special Research and Development/Archives/#005 Rollerons/Rolleron Technical Report,txt,734,keep,kept
388,1R_TzZysuBt-1vCNxvr0SVByegoHLnisQt_QyxA9DGKQ,Technical Teams/Special Research and Development/Archives/#005 Rollerons/Rollerons Technical Report,txt,190,keep,kept
389,1E-x9uYkFcs1YmwiJH064tLrXTXLHHxXmmGyOi8roNY8,Technical Teams/Special Research and Development/Archives/#005 Rollerons/SRD-Project Charter Rollerons,txt,196,keep,kept
390,10nn6rVLZoXURXmJ8qFdHhbTpZXT6dB7V-W6jVlD-ka4,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Regen Code Equations,txt,925,keep,kept
391,1bIi8RBUJxAMpDIElMJjOxSAn0LWORBzcXaPJN8OlMOQ,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Test Engine - Name?/Ripple/PDR - Feb 2nd 2025/Ripple - PDR,pdf,3408,keep,kept
392,16MCzGlu7sWq1W0Mad9nbw9F8hxTaqV-Woy39ZXK41dA,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Test Engine - Name?/Ripple/PDR - Feb 2nd 2025/PDR Roles,txt,78,keep,kept
393,1MjI6VGcLKoh1Z-veC-aEnMjJjMmfW0TIg-GBmmaoRKU,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Test Engine - Name?/Ripple/Coolant System/Coolant System Specifications ,txt,36,keep,kept
394,1965-YJFudKmqJ-YxcOZnNvmElxPL9DYG_IezYZnqgfw,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Test Engine - Name?/Ripple/Media/Info Page,pdf,223,keep,kept
395,1tLUJzznbohsEgbkUiziuuETHJvFO4Jyu_bI1At86BqQ,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Test Engine - Name?/Ripple/Electronics/LabVIEW/LabView Doc,txt,13,keep,kept
396,1PhhPf31VHgwM-cwW8t3VDqmZ1-LIU4-ouf0A8-VVfzg,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Test Engine - Name?/Ripple/Copy of Project Charter Document Example,txt,527,keep,kept
397,1DOQT0W1YKW-LasZgOvEVsllMsY69x82HaKg32_i4nrE,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Test Engine - Name?/Ripple/Meeting Notes/PrePDR 1/19/25,txt,62,keep,kept
398,15_df-x46Q8QDAOxofsW3WH9ZQdZJXYURtbDbe685kPo,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Test Engine - Name?/Ripple/Meeting Notes/Meeting 1/26/26,txt,35,keep,kept
399,18Af82MWV95UlHV573qFfRFm61vjR0unEazcE3fy3JlE,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Test Engine - Name?/Ripple/Meeting Notes/1/25/25 Meeting,txt,58,keep,kept
400,1jnIlag1sjDLt32cxSevjKoYn1djWC8ZPKHXff3vOpnQ,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Test Engine - Name?/Ripple/Meeting Notes/Meeting 1/20/25,txt,37,keep,kept
401,1-JOP7DTnczn5WZC2eguqUrzC3dt35K8LBdFxn5C-MuM,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Test Engine - Name?/Ripple/Meeting Notes/Meeting 1/15/25,txt,87,keep,kept
402,138MFIIl5Pm0bd6g681pHPn00-4X-LkD4UCaEhwSfVlU,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Test Engine - Name?/Ripple/Meeting Notes/Meeting Notes 1/12/25,txt,162,keep,kept
403,1hmJoYxATR9iSgy-FVt28mgzVjBPGH-MLos0GT1r_uuo,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Test Engine - Name?/Ripple/Meeting Notes/1/8/25 Meeting,txt,97,keep,kept
404,19C5aiaRH3JCfRMVJYOkL6YfOX6L8c34A4J7y2vqiy5U,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Test Engine - Name?/Ripple/Meeting Notes/1/4/25 Work Session,txt,54,keep,kept
405,1oGuMMz6yaad898sVkJq3noZDb2PPqMzAAsjv02-76vQ,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Test Engine - Name?/Ripple/Meeting Notes/1/3/25 Meet,txt,118,keep,kept
406,16Os3gDsMuvCik-OTsQr8znETQRVaTDXj6CdN_GjcPX0,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Test Engine - Name?/Ripple/Meeting Notes/12/30 Meeting,txt,60,keep,kept
407,1xQXFSmoMJvoGJUiXaABDGuMHTp9bNFeNPWPBeSC0sII,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Test Engine - Name?/Ripple/Meeting Notes/12/27 Regen Tasks,txt,200,keep,kept
408,1ZIgUOWyVqN0wDU_9Y08Kr2ECeXa5WB8Qd8cY0P1h9ew,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Test Engine - Name?/Ripple/HT Code/Troubleshooting Documentation,pdf,442,keep,kept
409,17t1GmhDJH829E6jlCqTUrW_o0t6G58tKlt8rK5wOSJA,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Test Engine - Name?/Ripple/HT Code/Testing Files/HT-Test/Debug,txt,170,keep,kept
410,1R90ITwLIYn1yUp3YHJsbub6VvR1BVRYm,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Test Engine - Name?/Ripple/HT Code/Testing Files/engine_contour_test7.csv,csv,909,keep,kept
411,1Jv_UEUztaSkGVoqtrcSUj7eGOFfcRiqDqrZ7MBEj530,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Test Engine - Name?/Ripple/HT Code/Single Phase Water HT Overview,txt,126,keep,kept
412,175pp5WFzq07rVWHMUMLiblJ9X9j3hZDuZtpabW15jkg,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Test Engine - Name?/Ripple/Torch Igniter/Torch Parameters,txt,12,keep,kept
413,10Kk26f4dNm5kbTVAcLK7F_ceLWWjrNthkRrn4HCmnW0,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Test Engine - Name?/Ripple/Torch Igniter/Torch Igniter,txt,66,keep,kept
414,11p4k29j-a7JqmzD0duxYpAHA8Y3byd7o,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Test Engine - Name?/Ripple/Injector/Roarks-formulas-for-stress-and-strain.pdf,pdf,302026,skip,word_count=302026 > 50000
415,1u52wU1rOu86gKp2-ucXDWR1be8woJN0ELEFZMQV9IoY,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Test Engine - Name?/Ripple/Injector/Copy of How to use a screw chart,txt,516,skip,duplicate_text_hash
416,1tsus8MpngPkh8FSltoBxVbZ3TqGPulWHA4JeQ38jwOE,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Test Engine - Name?/Ripple/Injector/Botls/Injector-Chamber Bolts,txt,79,keep,kept
417,1bMzk8Qx4167TWKybohhV--DZhH5SBk1S0W6YmYOEAHI,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Test Engine - Name?/Ripple/Injector/Fittings/ORB to JIC,txt,57,keep,kept
418,1OU38OHF8dsE7BCkmS8Zitee4Vb0jRQek7sKUB3C5x5I,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Test Engine - Name?/Ripple/Injector/Sealing/O-Rings,txt,214,keep,kept
419,1fqHTKzuCx8WD7FbdRy6qbY6K2f0g3G1d,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Test Engine - Name?/Ripple/Injector/CAD / GD&T/ORD 5700 Parker_O-Ring_Handbook.pdf,pdf,177470,skip,path_contains:handbook
420,1LZuGAvSe7VimZ_1pOpqw9OJsFmiBzqTA,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Test Engine - Name?/Ripple/Injector/CAD / GD&T/EFCG9_Tube_Fittings_4300_2_General_Technical.pdf,pdf,15146,keep,kept
421,1-Z52HVhU8agYfHMeSHEWejwW8_prGpxr,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Test Engine - Name?/Ripple/Injector/CAD / GD&T/USAStandardSizes02_oring.pdf,pdf,3551,keep,kept
422,15jjRVRXBhfVuXloSdNo1cttuGlY5KWos0F6KexK2U1w,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Test Engine - Name?/Ripple/Injector/CAD / GD&T/Injector Dimensions,txt,95,keep,kept
423,1uFGxYsT6KrRVEUhIJ-Dv8PVfrGdx7M6vkaC9IzoANdk,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Test Engine - Name?/Ripple/Injector/Injector Sizing Documentation,txt,178,keep,kept
424,1NgE0Ns8yVsh1EMXhL_r2X-ty1MRkMbqdJTQpp0NZyN8,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Test Engine - Name?/Ripple/Finance/Sponsorships,txt,14,keep,kept
425,1DsbGYISYS5hWCg8PGYxULEfj_kFTHQTb,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Test Engine - Name?/Ripple/Thrust Chamber/stephen-d.-heister-william-e.-anderson-timothee-l.-pourpoint-r.-joseph-cassady-rocket-propulsion-cambridge-university-press-2019_compressed.pdf,pdf,214497,skip,word_count=214497 > 50000
426,12GCwf3hZ_YPuIC3M-6XRdySZhx6PIg4X7RQw7iYPzZM,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Test Engine - Name?/Ripple/Thrust Chamber/Parameters - RTC,txt,37,keep,kept
427,1kznLPSFLOPO7U0otunZu9Bb0r8jEMa-1O1NMD7WeTSA,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Test Engine - Name?/Ripple/Thrust Chamber/Data Collection Devices,txt,27,keep,kept
428,1rzY_CSWLjvzyIDbQzQwPa_4Vlbt7DgSs_zvwzxabYF0,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Test Engine - Name?/Ripple/Thrust Chamber/Material Selection,txt,232,keep,kept
429,1RolRUNlH1gZu4XYbfEMxTBN2v0hxsPodrYfC_aYhXPA,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Test Engine - Name?/Ripple/Official Documents/Master Doc,txt,173,keep,kept
430,1qvM9PRvbmEDKqtBtkakOf_1P8Va3emwdcbnmW13AAuQ,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Test Engine - Name?/Ripple/Official Documents/SRD Paper,txt,2421,keep,kept
431,14NeouLeS8s2MB0sZ7rui-eCrHHCW5k86E9tNFuzIws8,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Test Engine - Name?/Ripple/Official Documents/Testing Manual,txt,11,keep,kept
432,1jZK8pYSd9vzEu5gSXXysdL5Cvd41zdqJMQsIGjSG4c8,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Test Engine - Name?/F24/Preliminary Regen Test Setup,txt,164,keep,kept
433,1wIflifH7NhnaRbRaAJDIn5BEmnbGH9tBkeMW8o1UWdc,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Test Engine - Name?/F24/Regen Heat Transfer Learning Doc (Unofficial),txt,808,keep,kept
434,1Rzpyrpq-vfcLbBHCKevfySguyqAE-4_aHIaabHaa_04,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Function List Python,txt,643,keep,kept
435,10rfv23ptL5vN7cbLwRROor7JPwRqpLx21SBNRDF_clI,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Regen Timeline,txt,97,keep,kept
436,11otBW3KZOR9bSDWfKZ0x71RgpIJqCtY5-RDhIgfQoxs,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Official Documents /Regen Cooling Technical Report,txt,190,skip,duplicate_text_hash
437,1ql6vCHNDDywwtDt-DjQFuG_Gr_N92-aD4ldXsGkDJ-A,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Official Documents /Regen SRD-Project Charter,txt,154,keep,kept
438,1p7TCaKWDw0WrAB6m3vhT4Xb_mijzeDqZpIiZfWqrBnM,Technical Teams/Special Research and Development/Archives/#004 Regen Channel Test/Meeting Plans / Notes/SRD Regen Team Meeting Plan / Notes,txt,188,keep,kept
439,1TinjJXhwb9gdZw0erhtowAK3TFO8f0yJ0L2G0F_leWQ,Technical Teams/Special Research and Development/Archives/#008 Ignition Systems/Ignition Technical Report,txt,190,skip,duplicate_text_hash
440,1XAoeXuo6mIE5lm_6JI_WvmHKvgGqeK1RRNH1IGJRBzE,Technical Teams/Special Research and Development/Archives/#008 Ignition Systems/Torch Requirements,txt,310,keep,kept
441,14SrpT7DmBcFYx9-oRkHV3dnrYjcALf4eg6qYs4qpOsw,Technical Teams/Special Research and Development/Archives/#008 Ignition Systems/Testing Setup/Testing Manual,txt,2,keep,kept
442,1hKAd7KxYpj4sTWdmwtjgaMKr-aZE3AcVZ6117cHoi3Q,Technical Teams/Special Research and Development/Archives/#008 Ignition Systems/SRD-Project Charter Pyrotechnic Igniter ,txt,286,keep,kept
443,1H5o-L1TeysmigKdjkhkx1wxfnM4MLv-6EdeQYwuWKAg,Technical Teams/Special Research and Development/Archives/#003 Sagnac Interferometer/Sagnac Interforometer Technical Report,txt,190,skip,duplicate_text_hash
444,1qOpM9eiJFsunaReEt2ysrT31nMQ-e1S4ybAa1xUbYao,Technical Teams/Special Research and Development/Archives/#003 Sagnac Interferometer/SRD-Project Charter-Sagnac,txt,151,keep,kept
445,1TtD7RL2KG-zIc-Iq5p4JyI7NWNxGYWuf,Technical Teams/Special Research and Development/Archives/#003 Sagnac Interferometer/Sagnac Interferometer Proposal.PDF,pdf,129,keep,kept
446,1B6xM5Peq_OAnygcaQihkbdTEVcS-LObksZIx-nyZacY,Technical Teams/Special Research and Development/Archives/#002 Electroplating/Electroplating Technical Report,txt,239,keep,kept
447,1gauzt1Spdjfs2SkVZIavSZ7hA68fSvGkb7pGOS10dMI,Technical Teams/Special Research and Development/Archives/#002 Electroplating/SRD-Project Charter-Electroforming,txt,219,keep,kept
448,1XG6xPz5B4g53WFneuyOo8HPEhQjhQVOG,Technical Teams/Special Research and Development/Archives/#002 Electroplating/Electroplating Master Document.docx,docx,3392,keep,kept
449,1YL6sadnSpaC6TT1UFal1-feDz7Y1f-2Y110fX0HzHjQ,Technical Teams/Special Research and Development/Current Projects/#007 TVC for CPLC/Outreach/Outreach Email Example,txt,291,keep,kept
450,1JEwS6YL5szMFMwypB6PoocEmv-gw383iYsfYSfb5eYA,Technical Teams/Special Research and Development/Current Projects/#007 TVC for CPLC/2025-26 Project Charter,txt,300,keep,kept
451,1DhiE9tiP8_IgHkifELB7I85V9IZuuyjL-S3dwMt8rpc,Technical Teams/Special Research and Development/Current Projects/#007 TVC for CPLC/Research/Linear Actuator Document,txt,11,keep,kept
452,1eDWDx2c4xt1U-1ys-6TPP2J7l7lXlA9gvb5AbZ7b-mc,Technical Teams/Special Research and Development/Current Projects/#007 TVC for CPLC/Copy of SRD-Project Charter,txt,210,keep,kept
453,15v_YsBW3AzJ-2LNNoB2LVXdrZcbla-692O05a7yq_YY,Technical Teams/Special Research and Development/Current Projects/#007 TVC for CPLC/Meeting Slides/Notes/7/26/25 Meeting,pdf,385,keep,kept
454,17-bKOWOjniHDJ-8Z3K8GCJYK1-qb-8bp0oKxXqtHTdE,Technical Teams/Special Research and Development/Current Projects/#007 TVC for CPLC/TVC Research,txt,75,keep,kept
455,12_UAvjF3XCgcLN7RGM4H0ec0_tOc2ErInPuVIjJNLtM,Technical Teams/Special Research and Development/Current Projects/#007 TVC for CPLC/SRD Thrust Vector Control PDR,txt,438,keep,kept
456,1yruaEK1KHs0IBqdVvpDqOhISMgOYUfDSSJCe5cUbKt4,Technical Teams/Special Research and Development/Current Projects/#007 TVC for CPLC/EOH Thrust Vectoring Test Stand Setup Safety,txt,48,keep,kept
457,1YGpGF5nYAivLEBi3xXyvJV6eE8Z9dRkc0lr31dyyo6Y,Technical Teams/Special Research and Development/Current Projects/#012 Venturi Flow Meters/Technical Reports/Reviews/Venturi Flow Meter PDR/CDR,pdf,796,keep,kept
458,1MV7K3YIH3O0PeZQ30Gcer-Q2h10NFrXXOp-rORqpdxI,Technical Teams/Special Research and Development/Current Projects/#012 Venturi Flow Meters/Technical Reports/Reviews/Venturi flow Meter Project Charter,txt,359,keep,kept
459,1SHBECc726Uzo7LTwoBTwdCwM9UckDdvPq-qYD9KSGiA,Technical Teams/Special Research and Development/Current Projects/#012 Venturi Flow Meters/Technical Reports/Reviews/Venturi Flow Meter Project Proposal,txt,1,keep,kept
460,1AutaOFRM8DrpVCTNUZ7smsnPVOhXbZngWLcM5za6oT4,Technical Teams/Special Research and Development/Current Projects/#012 Venturi Flow Meters/Research/Manufacturing Plan and Bill of Materials,txt,115,keep,kept
461,1nXf2K5GU4mR81oec9vOXNx_KhC3H0XIJA23TxaWFXEc,Technical Teams/Special Research and Development/Current Projects/#012 Venturi Flow Meters/Research/current research,txt,377,keep,kept
462,1lnbBurTbfpkXiuU_zGp-EmZaCxrlUZ_y,Technical Teams/Special Research and Development/Current Projects/#012 Venturi Flow Meters/Research/venturigeoopt_STM.pdf,pdf,2111,keep,kept
463,1t4KiYVQI_uHmYavqEIR5v-QzIAOLSYMd,Technical Teams/Special Research and Development/Current Projects/#012 Venturi Flow Meters/Research/1-s2.0-S2212540X23000470-main.pdf,pdf,8411,keep,kept
464,13M2r7IMNv7X86YoxzagV02vH8qiGrUqu9dD-evHAjPM,Technical Teams/Special Research and Development/Current Projects/#012 Venturi Flow Meters/Meeting Notes/Meeting Notes,txt,11,keep,kept
465,1vGKRZjFGbTq_jc65oQPhpbzrtMwt-Nkb0U3AWICuE6U,Technical Teams/Special Research and Development/Current Projects/#012 Venturi Flow Meters/Computer/Physical Files/Ansys Directons VFM,txt,143,keep,kept
466,1ayNkdEFBK5tcXvMEKJ7UXjQ_w23IOBX914ROc10dJyA,Technical Teams/Special Research and Development/Current Projects/#011 Capacitive Fill Sensors/SRD-Project Charter Fill Sensor,txt,223,keep,kept
467,17-DcMDcCKGn-DFxrkg_4_-USy6BlbVHWaRdYaTO7rYY,Technical Teams/Special Research and Development/Current Projects/#011 Capacitive Fill Sensors/Research/Cap Fill Random Research and Resources,txt,316,keep,kept
468,14P_ji2eSUSFHi7bheJ7S0y4YL6_BHAUQ80BXaE8Ham0,Technical Teams/Special Research and Development/Current Projects/#011 Capacitive Fill Sensors/Research/CapFill Questions,txt,1,skip,duplicate_text_hash
469,1orAukMPsPRw6b893lqlz340uwPqjuEK3_BLHXL5J6eg,Technical Teams/Special Research and Development/Current Projects/#011 Capacitive Fill Sensors/Computer/Physical Files/SRD-Project Charter Fill Sensor,txt,226,keep,kept
470,1c8EjJj--35HWtB1_x7y2RACicCLrOViR,Technical Teams/Special Research and Development/Current Projects/#010 Ball Valves/SRD-Sphericall Ball Valves.docx,docx,185,keep,kept
471,1StrtdZzmmGKOLfrtvnf44ijBWeyFv55SS8BCOGa0IsU,Technical Teams/Special Research and Development/Current Projects/#010 Ball Valves/Project Charter,txt,377,keep,kept
472,1AzwnYguGxGZb7DxHiyaJB7CFvG4R7flYkA8oyut7-tE,Technical Teams/Special Research and Development/Current Projects/#010 Ball Valves/Research/Speed research,pdf,89,keep,kept
473,1YIDeHOPZI0bz9AeDjxsKorA8ZqA3inw-,Technical Teams/Special Research and Development/Current Projects/#001 Pyro Valves/SRD - Pyrovalve Test Procedure.docx,docx,1074,keep,kept
474,1Xd1daaY7ffj5U9uCLfqDcPUeVqZhfIHmW-IV83s0f0w,Technical Teams/Special Research and Development/Current Projects/#001 Pyro Valves/new requirements 2025,txt,183,keep,kept
475,1qbQnZFM633yT0Q0-Rv-SoWb6D-t_Kvxk-c2lU--4SsE,Technical Teams/Special Research and Development/Current Projects/#001 Pyro Valves/SRD-Project Charter 2025,txt,293,keep,kept
476,1ZTCGHwdPDUpYDo0FSukuYpAbc8RMdCVwymFJeYXMdT4,Technical Teams/Special Research and Development/Current Projects/#001 Pyro Valves/Meeting Notes/Meeting Notes,txt,133,keep,kept
477,1M2oKVjdeKBQsCo22Sph28-W96dD06xg4J0MKPanrRso,Technical Teams/Special Research and Development/Current Projects/#001 Pyro Valves/2024-2025/Comprehensive  Safety plan for Pyro-Valve test,txt,510,keep,kept
478,1t2nbl8NSoG13e5zeGDlIiRSnclUkWcpJfkl3-TPeD-8,Technical Teams/Special Research and Development/Current Projects/#001 Pyro Valves/2024-2025/Pyro Valves Research and Sources,txt,17,keep,kept
479,1VLaC9TJphIujmJoblTnCLgqU4AVoZur7b23B69_Y6do,Technical Teams/Special Research and Development/Current Projects/#001 Pyro Valves/2024-2025/SRD-Project Charter Pyro-valves ,txt,189,keep,kept
480,1JKU9I1vYaAfhRyVhsANu9MxkJjyYeHb6HgHEJ6xQ49Y,Technical Teams/Special Research and Development/Current Projects/#001 Pyro Valves/2024-2025/SRD Pyro-valve PDR,txt,1376,keep,kept
481,1VyCjKXel3aYo2s3ygDlkJFcMFy69LiKwfwHTvZJjjls,Technical Teams/Special Research and Development/Current Projects/#001 Pyro Valves/2024-2025/Pyro Valve Technical Report,txt,190,skip,duplicate_text_hash
482,1n8jP_n02wTVi8NJrMM4S9euH1tvahZ3skhW3AL-zdFA,Technical Teams/Special Research and Development/Team overview / Administrative/Slides Template,pdf,23,keep,kept
483,1wHL4dlHtcW86U2mFXJ_0u6uvZGFKRiKoAJIKC7wpR5s,Technical Teams/Special Research and Development/Team overview / Administrative/Meeting Slides/Capacitive Fill Sensor Preliminary Design Review,pdf,461,keep,kept
484,1tgsp6BVxqpeTimy61PrcsLrSlWaF_Kfqo-ly6feR0kY,Technical Teams/Special Research and Development/Team overview / Administrative/Meeting Slides/9/22/25 Meeting: Preliminary Design Reviews,pdf,141,keep,kept
485,17QpojHu1tCpgBs-M_egwg0oIFE0f50vCOcOPCXhu8Zg,Technical Teams/Special Research and Development/Team overview / Administrative/Meeting Slides/9/15/25 Meeting: SRD Groupings,pdf,244,keep,kept
486,1hHB-VXgN1PzzFD-MFnqHRhhBoo0SZnoJfZRt0F9qaFw,Technical Teams/Special Research and Development/Team overview / Administrative/Meeting Slides/Preliminary Design Review Template,pdf,197,keep,kept
487,1ugjdbxJFhQWiUmgWOMB3YiQopKjY0U7832k6gO8LCxA,Technical Teams/Special Research and Development/Team overview / Administrative/SRD Project Proposal,txt,139,keep,kept
488,1twi1_unKouKuXtqKPAz6pYOXWdzYFoQT-_9QW0UoYLA,Technical Teams/Special Research and Development/Team overview / Administrative/Weekly Status Reports,txt,423,keep,kept
489,1cF8YGzALW87_a_afltTZYfhUXzk6aBN7,Technical Teams/Special Research and Development/Team overview / Administrative/SRD Project Proposal.docx,docx,140,keep,kept
490,19tSflz6zAdgDnhSCkhkbin8xZrFEuYQDwOinNjWkVfk,Technical Teams/Airframe/Design Reviews/Control Freak CDR/Control Freak CDR Notes,txt,1436,keep,kept
491,1oQBJGiosp1lY5Dq6rqTirGqwYy8R8h3MxJ3c4FTQB-Q,Technical Teams/Airframe/Design Reviews/Control Freak SRR/Control Freak SRR/SDR,pdf,3050,keep,kept
492,1KoGNa8K7YSLuG3wOQLpS8sK_TlVBNHlpyEYDXqWjUaU,Technical Teams/Airframe/Design Reviews/Control Freak SRR/Maurice 3 System Requirements,txt,3486,keep,kept
493,1BSEVANeMGdjWt9osJKV0_FMFbZHShCSqqg0UFM3PtBQ,Technical Teams/Airframe/Design Reviews/Control Freak PDR/Control Freak PDR,pdf,5264,keep,kept
494,137j-weNWo65Y0xqvDo5C_lltKacu60fqW0KqW5k6P84,Technical Teams/Airframe/Design Reviews/Control Freak PDR/PDR Notes 1/30/2026,txt,1349,keep,kept
495,1IlUDA44YQP1AqQAv9J0NEDvBU3x0ULP74ZHiIokAVmQ,Technical Teams/Airframe/Meeting Slides/Slides Template,pdf,7,keep,kept
496,15g5HzLv7ig71qsuYBXmMk34EHNknt6P8zzUx0T1b30g,Technical Teams/Airframe/Meeting Slides/12/6,pdf,23,keep,kept
497,1yTG7UwDCh5Hwj_1QYVg-cYCo8qORGhqKBPGwqfFUt_o,Technical Teams/Airframe/Meeting Slides/10/18,pdf,9,keep,kept
498,18TVuF8Eazb-KBBXT80dkIZxwmrZJ_KnNhpB12NKLHmU,Technical Teams/Airframe/IREC 2026/IREC 2026 - Progress Update 2,txt,4065,keep,kept
499,1bSRvvcYZoiqj8dXPD-OFxQp8oYXtOrBh,Technical Teams/Airframe/IREC 2026/IREC Team 74 - Progress Update 2/FlightElectronicsBlockDiagram.pdf,pdf,52,keep,kept
500,11mLS82q076JN94pYCVhq8rJBULyP3o2O6XRst_ir1gg,Technical Teams/Airframe/IREC 2026/IREC 2026 Application/IREC 2026 Application,txt,2451,keep,kept
501,1S6iUw4EcscFB1JoBXaVqv6P_RP1YgbWXvqjC8qXyTF4,Technical Teams/Airframe/Structures/Presentations/Mini Presentations,pdf,269,keep,kept
502,1in9q_9IvQ3eymgzdPi94Hd3lmld7Spr7,Technical Teams/Airframe/Structures/Canard Assembly V5/Servo Mount V2 Dessin.pdf,pdf,62,keep,kept
503,1los6a1SD-cJwtneHApAuiOYJR8Axc74l,Technical Teams/Airframe/Structures/Canard Assembly V5/Inside Mount V2 Dessin.pdf,pdf,54,keep,kept
504,1xwc2TPx2kzoKziuKyC8MzCcwrVEiMkqYeJemsEXKVdU,Technical Teams/Airframe/Structures/Canard Research,txt,109,keep,kept
505,1Vt1aj3Q68Ko6SxOb2uF7Ptg8SAaDfseiGCtW1diMdx0,Technical Teams/Airframe/Structures/Procedures/Fin Can Manufacturing,txt,999,keep,kept
506,1P8O30SQmiGUZEDujfRnHjZftm_5rBr8PWRmbHKREUzU,Technical Teams/Airframe/Structures/Procedures/Layup Procedures,txt,1114,keep,kept
507,1pEc-2d1uCjVaJmg1GqHnnMwUuxzFE0m12J4Z4rloJro,Technical Teams/Airframe/Structures/Procedures/Epoxy Safety Research,txt,59,keep,kept
508,1AiKTcqLgdNZjpseAwbI-cdBRKmVz9zCP4g_i2GkNcpc,Technical Teams/Airframe/Structures/Testing/Structures testing plan,txt,54,keep,kept
509,1-LxdUDMWxtmOmWKXZnnOSV5poT6efK1b,Technical Teams/Airframe/Structures/Testing/ASTM_D638-14.pdf,pdf,12110,keep,kept
510,1hyrK164r8QEK-l1XKniwcnx4zLPmv2jw8gw3UtTosws,Technical Teams/Airframe/Structures/Testing/Possible Fin + Aileron/Cannard Testing,txt,462,keep,kept
